"gene","weight_Factor1"
"ENSG00000117009",-0.00390398874878883
"ENSG00000105278",-0.00391406333073974
"ENSG00000176136",-0.00393090536817908
"ENSG00000164061",-0.00394852086901665
"ENSG00000204482",-0.00396271888166666
"ENSG00000061656",-0.00399926211684942
"ENSG00000237693",-0.00409002089872956
"ENSG00000182612",-0.0041268402710557
"ENSG00000203910",-0.0042506898753345
"ENSG00000180537",-0.00425941729918122
"ENSG00000120594",-0.0042884387075901
"ENSG00000113140",-0.0043081515468657
"ENSG00000123405",-0.00432970095425844
"ENSG00000122861",-0.00436303578317165
"ENSG00000181754",-0.00437387218698859
"ENSG00000214940",-0.00440774857997894
"ENSG00000189366",-0.00441173696890473
"ENSG00000061918",-0.00441297935321927
"ENSG00000123689",-0.00450386805459857
"ENSG00000166025",-0.00453141890466213
"ENSG00000128594",-0.00456025451421738
"ENSG00000105327",-0.0046258931979537
"ENSG00000180543",-0.00468317605555058
"ENSG00000106089",-0.00489583564922214
"ENSG00000162174",-0.00495440699160099
"ENSG00000112715",-0.00499380379915237
"ENSG00000136244",-0.00501514133065939
"ENSG00000144229",-0.00517957750707865
"ENSG00000183779",-0.005190409719944
"ENSG00000254726",-0.0053078718483448
"ENSG00000118004",-0.00532039254903793
"ENSG00000254221",-0.00535119138658047
"ENSG00000005513",-0.00537235382944345
"ENSG00000153347",-0.00544706219807267
"ENSG00000176244",-0.00553996441885829
"ENSG00000103522",-0.00555970100685954
"ENSG00000223510",-0.00560140144079924
"ENSG00000153446",-0.00564257567748427
"ENSG00000197249",-0.00566290831193328
"ENSG00000128573",-0.00576433958485723
"ENSG00000188536",-0.00581895187497139
"ENSG00000186407",-0.00583259854465723
"ENSG00000181036",-0.00583297433331609
"ENSG00000160801",-0.00587198277935386
"ENSG00000132763",-0.00590282864868641
"ENSG00000095303",-0.00590547546744347
"ENSG00000186827",-0.00603815773501992
"ENSG00000180988",-0.00604897132143378
"ENSG00000186047",-0.00611352687701583
"ENSG00000168334",-0.00614104233682156
"ENSG00000187950",-0.0061848321929574
"ENSG00000164241",-0.0061865127645433
"ENSG00000173482",-0.00626597506925464
"ENSG00000269028",-0.00627847714349627
"ENSG00000187492",-0.00629269983619452
"ENSG00000138835",-0.0063477992080152
"ENSG00000126500",-0.00636552553623915
"ENSG00000144837",-0.00643488531932235
"ENSG00000087128",-0.00657502701506019
"ENSG00000171811",-0.00658519053831697
"ENSG00000122824",-0.00659076822921634
"ENSG00000110876",-0.00662661856040359
"ENSG00000155846",-0.00664256792515516
"ENSG00000147082",-0.00664931768551469
"ENSG00000137474",-0.00670109828934073
"ENSG00000186086",-0.00683436589315534
"ENSG00000100450",-0.00685055833309889
"ENSG00000110799",-0.00686213001608849
"ENSG00000206127",-0.00686743902042508
"ENSG00000188659",-0.00689227692782879
"ENSG00000175265",-0.00689529813826084
"ENSG00000196730",-0.00691150315105915
"ENSG00000137563",-0.00691866129636765
"ENSG00000186529",-0.00696056336164474
"ENSG00000169704",-0.00715697649866343
"ENSG00000060558",-0.00726145459339023
"ENSG00000101384",-0.00735259894281626
"ENSG00000197183",-0.00737989926710725
"ENSG00000089169",-0.00747694773599505
"ENSG00000166289",-0.00748567329719663
"ENSG00000176788",-0.00748917320743203
"ENSG00000204909",-0.00756423128768802
"ENSG00000143198",-0.00759816262871027
"ENSG00000108679",-0.00761024281382561
"ENSG00000101336",-0.00767472805455327
"ENSG00000163141",-0.00775809632614255
"ENSG00000253485",-0.0077875736169517
"ENSG00000102753",-0.00796658452600241
"ENSG00000139187",-0.00803496222943068
"ENSG00000181104",-0.00817739218473434
"ENSG00000197557",-0.00831944495439529
"ENSG00000076555",-0.00838988553732634
"ENSG00000187266",-0.00840852782130241
"ENSG00000188379",-0.00843499600887299
"ENSG00000075223",-0.00844225194305182
"ENSG00000133808",-0.00846159644424915
"ENSG00000161328",-0.00849874224513769
"ENSG00000204390",-0.00851660408079624
"ENSG00000165202",-0.00852111913263798
"ENSG00000120210",-0.00861153099685907
"ENSG00000154928",-0.00862939655780792
"ENSG00000168917",-0.00864118244498968
"ENSG00000063438",-0.00870330072939396
"ENSG00000125084",-0.00871748849749565
"ENSG00000118242",-0.00871879048645496
"ENSG00000010932",-0.00872474629431963
"ENSG00000168658",-0.00872965902090073
"ENSG00000060656",-0.00874968431890011
"ENSG00000074181",-0.00878922268748283
"ENSG00000008300",-0.00883950106799603
"ENSG00000196440",-0.00884918868541718
"ENSG00000066230",-0.00893725454807281
"ENSG00000178053",-0.00898748729377985
"ENSG00000213185",-0.00919922161847353
"ENSG00000076864",-0.00922407861799002
"ENSG00000163659",-0.00922487676143646
"ENSG00000174004",-0.00938214268535376
"ENSG00000101400",-0.0094109158962965
"ENSG00000147650",-0.00955173373222351
"ENSG00000143995",-0.0096049215644598
"ENSG00000140009",-0.00965439807623625
"ENSG00000005961",-0.00968070887029171
"ENSG00000136689",-0.00970804039388895
"ENSG00000136929",-0.00973622128367424
"ENSG00000150540",-0.00973686948418617
"ENSG00000168589",-0.00973882805556059
"ENSG00000175928",-0.00983600784093142
"ENSG00000182578",-0.00990269426256418
"ENSG00000181847",-0.00992755778133869
"ENSG00000092200",-0.0100355995818973
"ENSG00000106025",-0.0100786024704576
"ENSG00000172497",-0.0101425116881728
"ENSG00000123395",-0.0101587772369385
"ENSG00000117724",-0.0101932613179088
"ENSG00000169994",-0.010261531919241
"ENSG00000105792",-0.0102625088766217
"ENSG00000175868",-0.010268809273839
"ENSG00000064989",-0.0102790389209986
"ENSG00000125780",-0.0103463847190142
"ENSG00000135047",-0.0103483255952597
"ENSG00000132122",-0.010443102568388
"ENSG00000125337",-0.0105543043464422
"ENSG00000148737",-0.010599035769701
"ENSG00000186654",-0.0106764985248446
"ENSG00000142621",-0.0107231214642525
"ENSG00000100625",-0.0108680371195078
"ENSG00000181982",-0.0108845653012395
"ENSG00000138135",-0.0109620541334152
"ENSG00000227507",-0.0109851807355881
"ENSG00000248905",-0.0110107054933906
"ENSG00000125618",-0.0110202031210065
"ENSG00000007952",-0.0110374893993139
"ENSG00000137674",-0.0111049683764577
"ENSG00000105479",-0.0112403426319361
"ENSG00000154640",-0.011266483925283
"ENSG00000196141",-0.0113525856286287
"ENSG00000172116",-0.0113853849470615
"ENSG00000165572",-0.0114288153126836
"ENSG00000009694",-0.0114350505173206
"ENSG00000179941",-0.0115331159904599
"ENSG00000253958",-0.0115796001628041
"ENSG00000073734",-0.0116192055866122
"ENSG00000250312",-0.0116472328081727
"ENSG00000196604",-0.011650126427412
"ENSG00000134909",-0.0117411250248551
"ENSG00000196074",-0.0117413578554988
"ENSG00000127507",-0.0117430463433266
"ENSG00000132872",-0.0118417628109455
"ENSG00000196209",-0.0118456650525331
"ENSG00000235750",-0.0118657657876611
"ENSG00000160200",-0.0118838204070926
"ENSG00000188372",-0.0118935406208038
"ENSG00000108846",-0.01189786195755
"ENSG00000204020",-0.0119360266253352
"ENSG00000114805",-0.0120549509301782
"ENSG00000187758",-0.012179615907371
"ENSG00000178726",-0.0122182592749596
"ENSG00000125735",-0.0122337555512786
"ENSG00000198576",-0.0122529659420252
"ENSG00000116194",-0.0123281311243773
"ENSG00000184574",-0.0123581103980541
"ENSG00000175727",-0.0123830381780863
"ENSG00000151276",-0.0124626802280545
"ENSG00000177807",-0.0125093087553978
"ENSG00000106328",-0.0125258229672909
"ENSG00000160161",-0.0125444587320089
"ENSG00000169877",-0.0125594055280089
"ENSG00000178700",-0.01265764888376
"ENSG00000135119",-0.0128302294760942
"ENSG00000175513",-0.012935240752995
"ENSG00000185885",-0.0129391364753246
"ENSG00000144230",-0.0130815943703055
"ENSG00000188389",-0.0134002054110169
"ENSG00000164404",-0.0134461810812354
"ENSG00000164683",-0.013521739281714
"ENSG00000171860",-0.0135710397735238
"ENSG00000172059",-0.0135901542380452
"ENSG00000162367",-0.013596348464489
"ENSG00000180549",-0.013655873015523
"ENSG00000106799",-0.0138019779697061
"ENSG00000204767",-0.0138230202719569
"ENSG00000237440",-0.0139180403202772
"ENSG00000170917",-0.014036956243217
"ENSG00000135749",-0.0140874125063419
"ENSG00000175538",-0.0141279324889183
"ENSG00000187098",-0.0142831075936556
"ENSG00000135116",-0.0143427234143019
"ENSG00000166128",-0.0143730770796537
"ENSG00000259207",-0.0144089944660664
"ENSG00000175311",-0.014453275129199
"ENSG00000170485",-0.0145136071369052
"ENSG00000181790",-0.0145289925858378
"ENSG00000169116",-0.0145982094109058
"ENSG00000088538",-0.0146203562617302
"ENSG00000169884",-0.0146519793197513
"ENSG00000100448",-0.0147568583488464
"ENSG00000066468",-0.0147602707147598
"ENSG00000141219",-0.0147851081565022
"ENSG00000196787",-0.0148524288088083
"ENSG00000163737",-0.0148565322160721
"ENSG00000166681",-0.0148613741621375
"ENSG00000168497",-0.0148711474612355
"ENSG00000204677",-0.0150056025013328
"ENSG00000150750",-0.0150083769112825
"ENSG00000079337",-0.0150266410782933
"ENSG00000060709",-0.0150370839983225
"ENSG00000162836",-0.0152930207550526
"ENSG00000047648",-0.0153069142252207
"ENSG00000164442",-0.0153997018933296
"ENSG00000102804",-0.015400786884129
"ENSG00000167653",-0.0154012655839324
"ENSG00000139219",-0.0155879342928529
"ENSG00000001561",-0.015699652954936
"ENSG00000135363",-0.0157567989081144
"ENSG00000163435",-0.0157843232154846
"ENSG00000084674",-0.0157861951738596
"ENSG00000170379",-0.0158230569213629
"ENSG00000145335",-0.0158761292695999
"ENSG00000165714",-0.0159171745181084
"ENSG00000118514",-0.0159751046448946
"ENSG00000101439",-0.016033548861742
"ENSG00000136011",-0.0160457566380501
"ENSG00000168454",-0.0160966571420431
"ENSG00000005379",-0.0161306131631136
"ENSG00000135842",-0.0163790360093117
"ENSG00000158825",-0.0163933765143156
"ENSG00000113248",-0.0164053365588188
"ENSG00000151948",-0.0164923295378685
"ENSG00000126759",-0.0164971817284822
"ENSG00000128218",-0.0164992064237595
"ENSG00000062716",-0.0165148824453354
"ENSG00000165644",-0.0165648069232702
"ENSG00000145623",-0.0166515409946442
"ENSG00000164509",-0.0167432930320501
"ENSG00000107562",-0.0167458672076464
"ENSG00000101188",-0.0167525894939899
"ENSG00000135269",-0.016811016947031
"ENSG00000115297",-0.0168620403856039
"ENSG00000151577",-0.0168680585920811
"ENSG00000111961",-0.0169338453561068
"ENSG00000197409",-0.0169629547744989
"ENSG00000181404",-0.0169858615845442
"ENSG00000263002",-0.0170250907540321
"ENSG00000122068",-0.0170460604131222
"ENSG00000144476",-0.0170569214969873
"ENSG00000100368",-0.0170679967850447
"ENSG00000165682",-0.0171162560582161
"ENSG00000140398",-0.0171250626444817
"ENSG00000163661",-0.0171438008546829
"ENSG00000204388",-0.0171646568924189
"ENSG00000214944",-0.0172883179038763
"ENSG00000164120",-0.017324598506093
"ENSG00000162692",-0.0173367541283369
"ENSG00000184923",-0.0173458885401487
"ENSG00000205571",-0.0173682365566492
"ENSG00000183655",-0.0173701476305723
"ENSG00000153802",-0.0174550116062164
"ENSG00000011422",-0.0174614358693361
"ENSG00000182983",-0.0174756478518248
"ENSG00000126583",-0.0176117494702339
"ENSG00000163993",-0.0176191106438637
"ENSG00000171954",-0.0176254510879517
"ENSG00000179348",-0.0176393650472164
"ENSG00000238243",-0.017744293436408
"ENSG00000163814",-0.0178355239331722
"ENSG00000007038",-0.0178519152104855
"ENSG00000204131",-0.0178698934614658
"ENSG00000106341",-0.0179077386856079
"ENSG00000138119",-0.0179193019866943
"ENSG00000090382",-0.0179281663149595
"ENSG00000057657",-0.0179523024708033
"ENSG00000174945",-0.0180000942200422
"ENSG00000108950",-0.0180471204221249
"ENSG00000258227",-0.0180479437112808
"ENSG00000151929",-0.0180554036051035
"ENSG00000179886",-0.0180848650634289
"ENSG00000259417",-0.0181590020656586
"ENSG00000160746",-0.0181706994771957
"ENSG00000187116",-0.0181826185435057
"ENSG00000006283",-0.0183319486677647
"ENSG00000241978",-0.0183371603488922
"ENSG00000149289",-0.0183871742337942
"ENSG00000002726",-0.0184780489653349
"ENSG00000136866",-0.0184910241514444
"ENSG00000228696",-0.0188666023313999
"ENSG00000113073",-0.0189218372106552
"ENSG00000133874",-0.0189305040985346
"ENSG00000180481",-0.0189324356615543
"ENSG00000181744",-0.0189748890697956
"ENSG00000143847",-0.0189889706671238
"ENSG00000112667",-0.0190629493445158
"ENSG00000162599",-0.0190658811479807
"ENSG00000163508",-0.0190687347203493
"ENSG00000229314",-0.0190974418073893
"ENSG00000165379",-0.01913708075881
"ENSG00000151914",-0.0191447399556637
"ENSG00000166523",-0.0193267371505499
"ENSG00000121933",-0.0193410683423281
"ENSG00000196890",-0.0193527806550264
"ENSG00000164344",-0.0193895939737558
"ENSG00000173898",-0.0194363798946142
"ENSG00000196724",-0.0194857157766819
"ENSG00000176170",-0.0194965936243534
"ENSG00000178795",-0.0195649359375238
"ENSG00000004799",-0.0195965096354485
"ENSG00000145730",-0.0196182988584042
"ENSG00000118515",-0.0196904558688402
"ENSG00000154319",-0.0197105053812265
"ENSG00000185666",-0.0197290033102036
"ENSG00000113742",-0.0197627488523722
"ENSG00000100276",-0.0197660326957703
"ENSG00000175701",-0.0197875276207924
"ENSG00000166816",-0.0198038835078478
"ENSG00000143416",-0.0198070164769888
"ENSG00000112164",-0.0198071021586657
"ENSG00000131459",-0.0198085997253656
"ENSG00000243896",-0.0198163613677025
"ENSG00000130787",-0.0199065580964088
"ENSG00000141753",-0.0199258532375097
"ENSG00000196549",-0.0199542082846165
"ENSG00000138061",-0.0199983343482018
"ENSG00000141965",-0.0200581140816212
"ENSG00000157404",-0.0201447047293186
"ENSG00000185689",-0.0201527755707502
"ENSG00000122176",-0.0201741755008698
"ENSG00000205593",-0.0202238019555807
"ENSG00000161551",-0.0202744770795107
"ENSG00000228049",-0.020338412374258
"ENSG00000204655",-0.0203725229948759
"ENSG00000160223",-0.0203817151486874
"ENSG00000120709",-0.0204530991613865
"ENSG00000157833",-0.0204646475613117
"ENSG00000175315",-0.0204716492444277
"ENSG00000111674",-0.0205025393515825
"ENSG00000146242",-0.0205099117010832
"ENSG00000196562",-0.0205362848937511
"ENSG00000166833",-0.020580193027854
"ENSG00000183054",-0.0206265635788441
"ENSG00000167600",-0.0207960139960051
"ENSG00000184260",-0.0208479296416044
"ENSG00000197506",-0.0208547171205282
"ENSG00000120549",-0.0208660960197449
"ENSG00000167306",-0.0208759550005198
"ENSG00000184860",-0.0208890419453382
"ENSG00000162551",-0.0209078639745712
"ENSG00000181418",-0.0209484901279211
"ENSG00000174804",-0.0209488179534674
"ENSG00000182308",-0.0210871137678623
"ENSG00000169194",-0.0211697481572628
"ENSG00000145431",-0.0213097408413887
"ENSG00000164976",-0.0213995836675167
"ENSG00000072071",-0.0214000567793846
"ENSG00000183549",-0.0214309003204107
"ENSG00000100320",-0.0215230192989111
"ENSG00000167191",-0.0215761382132769
"ENSG00000101425",-0.021674919873476
"ENSG00000213694",-0.0217103194445372
"ENSG00000128045",-0.0217773243784904
"ENSG00000082458",-0.0217877198010683
"ENSG00000204010",-0.0218478143215179
"ENSG00000078237",-0.0219304636120796
"ENSG00000185736",-0.0219941772520542
"ENSG00000150873",-0.0220285262912512
"ENSG00000089127",-0.0220297165215015
"ENSG00000162522",-0.0220511555671692
"ENSG00000205978",-0.022053387016058
"ENSG00000137193",-0.0220662038773298
"ENSG00000176055",-0.0221388302743435
"ENSG00000145365",-0.0221540760248899
"ENSG00000153060",-0.0221825409680605
"ENSG00000041353",-0.0222092289477587
"ENSG00000141655",-0.0222667939960957
"ENSG00000130768",-0.0222795158624649
"ENSG00000101197",-0.0223258771002293
"ENSG00000077238",-0.0223290398716927
"ENSG00000006747",-0.0223390571773052
"ENSG00000244731",-0.0224421489983797
"ENSG00000052126",-0.0224508922547102
"ENSG00000174429",-0.0224929545074701
"ENSG00000131015",-0.0225221682339907
"ENSG00000136982",-0.0225689858198166
"ENSG00000136834",-0.0225986633449793
"ENSG00000159164",-0.022615248337388
"ENSG00000183828",-0.0226851981133223
"ENSG00000198910",-0.022691847756505
"ENSG00000171444",-0.022703018039465
"ENSG00000215568",-0.0227030888199806
"ENSG00000105668",-0.0227752681821585
"ENSG00000162366",-0.0228079743683338
"ENSG00000186431",-0.0228099171072245
"ENSG00000159905",-0.0228854101151228
"ENSG00000132002",-0.0229131039232016
"ENSG00000180787",-0.0229866839945316
"ENSG00000163040",-0.0230093691498041
"ENSG00000162444",-0.0231268722563982
"ENSG00000162753",-0.0231525618582964
"ENSG00000105289",-0.0231927819550037
"ENSG00000090659",-0.0232403613626957
"ENSG00000165886",-0.023315804079175
"ENSG00000108924",-0.0233361162245274
"ENSG00000143067",-0.0233842860907316
"ENSG00000164171",-0.0234328880906105
"ENSG00000043462",-0.0234487950801849
"ENSG00000162595",-0.0234950203448534
"ENSG00000176428",-0.0237920470535755
"ENSG00000146112",-0.0238391365855932
"ENSG00000167768",-0.023866169154644
"ENSG00000136997",-0.0238951705396175
"ENSG00000166821",-0.0240027755498886
"ENSG00000164116",-0.024070255458355
"ENSG00000166391",-0.0240788254886866
"ENSG00000181350",-0.0241099391132593
"ENSG00000188368",-0.0241291150450706
"ENSG00000147113",-0.0241764653474092
"ENSG00000181649",-0.0242328308522701
"ENSG00000181001",-0.0242467317730188
"ENSG00000167434",-0.0242666639387608
"ENSG00000253250",-0.0242929216474295
"ENSG00000182791",-0.0242971051484346
"ENSG00000134317",-0.024423535913229
"ENSG00000144426",-0.0244632884860039
"ENSG00000198019",-0.0245166756212711
"ENSG00000006634",-0.0245418138802052
"ENSG00000163376",-0.0245424471795559
"ENSG00000218819",-0.0245427973568439
"ENSG00000187079",-0.0246067307889462
"ENSG00000187391",-0.02461620233953
"ENSG00000174950",-0.024787075817585
"ENSG00000213088",-0.0248144641518593
"ENSG00000214694",-0.0248798318207264
"ENSG00000121454",-0.024884520098567
"ENSG00000015568",-0.0250525940209627
"ENSG00000145476",-0.0250557977706194
"ENSG00000164627",-0.025066539645195
"ENSG00000156273",-0.0250712893903255
"ENSG00000187193",-0.0250841043889523
"ENSG00000167553",-0.0251075942069292
"ENSG00000179598",-0.0251199677586555
"ENSG00000163736",-0.0251304376870394
"ENSG00000140955",-0.0251380931586027
"ENSG00000221869",-0.0253518912941217
